date,predNoCh,predWorstCh
2020,0.0,0.0
2021,5.101785714285697,12.789285714285711
2022,10.264285714285691,26.014285714285705
2023,15.487499999999983,39.67500000000001
2024,20.771428571428572,53.77142857142857
2025,26.116071428571416,68.30357142857142
2026,31.521428571428544,83.27142857142857
2027,36.98749999999998,98.67499999999998
2028,42.514285714285705,114.5142857142857
2029,48.10178571428568,130.78928571428574
2030,53.74999999999997,147.49999999999997
2031,59.45892857142857,164.64642857142857
2032,65.22857142857143,182.22857142857137
2033,71.05892857142854,200.24642857142854
2034,76.94999999999996,218.70000000000002
2035,82.9017857142857,237.5892857142857
2036,88.91428571428571,256.9142857142857
2037,94.98749999999998,276.67500000000007
2038,101.12142857142854,296.8714285714285
2039,107.3160714285714,317.5035714285714
2040,113.57142857142856,338.57142857142856
2041,119.88749999999996,360.07500000000005
2042,126.2642857142857,382.01428571428573
2043,132.70178571428568,404.38928571428573
2044,139.2,427.20000000000005
2045,145.75892857142853,450.44642857142856
2046,152.3785714285714,474.1285714285715
2047,159.0589285714286,498.2464285714286
2048,165.79999999999998,522.8
2049,172.60178571428568,547.7892857142858
2050,179.4642857142857,573.2142857142858
2051,186.38749999999996,599.075
2052,193.37142857142854,625.3714285714286
2053,200.41607142857137,652.1035714285715
2054,207.52142857142857,679.2714285714286
2055,214.68749999999997,706.875
2056,221.91428571428568,734.9142857142858
2057,229.2017857142857,763.3892857142857
2058,236.54999999999998,792.3
2059,243.95892857142857,821.6464285714286
2060,251.42857142857142,851.4285714285716
2061,258.9589285714286,881.6464285714287
2062,266.54999999999995,912.3
2063,274.20178571428573,943.3892857142857
2064,281.9142857142857,974.9142857142858
2065,289.6875,1006.875
2066,297.5214285714286,1039.2714285714287
2067,305.4160714285714,1072.1035714285715
2068,313.3714285714286,1105.3714285714286
2069,321.38750000000005,1139.075
2070,329.46428571428567,1173.2142857142858
2071,337.6017857142857,1207.7892857142856
2072,345.79999999999995,1242.8
2073,354.0589285714285,1278.2464285714286
2074,362.3785714285715,1314.1285714285714
2075,370.75892857142856,1350.4464285714287
2076,379.20000000000005,1387.2
2077,387.7017857142856,1424.3892857142857
2078,396.26428571428573,1462.0142857142857
2079,404.88750000000005,1500.075
2080,413.57142857142856,1538.5714285714287
2081,422.3160714285714,1577.5035714285716
2082,431.1214285714286,1616.8714285714284
2083,439.98749999999995,1656.675
2084,448.9142857142857,1696.9142857142858
2085,457.9017857142858,1737.5892857142856
2086,466.95000000000005,1778.7
2087,476.0589285714286,1820.2464285714286
2088,485.2285714285714,1862.2285714285713
2089,494.4589285714285,1904.646428571429
2090,503.75,1947.4999999999998
2091,513.1017857142857,1990.7892857142858
2092,522.5142857142857,2034.5142857142857
2093,531.9875,2078.6749999999997
2094,541.5214285714285,2123.2714285714287
2095,551.1160714285714,2168.3035714285716
2096,560.7714285714285,2213.7714285714283
2097,570.4875,2259.6749999999997
2098,580.2642857142857,2306.0142857142855
2099,590.1017857142857,2352.7892857142856
2100,600.0,2400.0
