"id","name","elevation"
"0","Venise",1
"1","Miami",2
"2","Rio de Janeiro",3
"3","Bordeaux",6
"4","New Orleans",7
"5","Caen",8
"6","Marseille",9
"7","New York",10
"8","Londres",11
"9","Barcelone",12
"10","San Francisco",16
"11","Paris",35

